causal_utility,e1_classification,example_id,gate,gate_entropy,layer,relative_update_norm,seed,task
-0.157430499792099,useful,family-00330-minimum,0.9493346810340881,0.20046959442562381,1,0.8598224124356415,11,minimum
0.3606336712837219,useful,family-00330-minimum,0.9655621647834778,0.1498451993200149,2,0.7823640551982566,11,minimum
0.17397700250148773,useful,family-00330-minimum,0.9698136448860168,0.13538936143599378,3,0.6311310893327153,11,minimum
-0.020692169666290283,redundant_or_uncertain,family-00330-sum_mod_10,0.912865161895752,0.2958582804410451,0,0.38561696408403173,11,sum_mod_10
0.18403878808021545,redundant_or_uncertain,family-00330-sum_mod_10,0.9553028345108032,0.18259489326967598,1,0.4333198018826476,11,sum_mod_10
0.09497150033712387,useful,family-00330-sum_mod_10,0.9653951525688171,0.15040152489834657,2,0.4789191394347087,11,sum_mod_10
-0.03180296719074249,candidate_harmful,family-00330-sum_mod_10,0.9785329699516296,0.10369489689435775,3,0.4676347086396189,11,sum_mod_10
0.02015918493270874,useful,family-00331-maximum,0.9270985126495361,0.26108034344371944,0,0.48763281015317356,11,maximum
0.32840773463249207,useful,family-00331-maximum,0.9560755491256714,0.18022171918863641,1,0.7336623592234982,11,maximum
0.13460224866867065,useful,family-00331-maximum,0.961688220500946,0.162541270388777,2,0.40200911404982553,11,maximum
0.5714905261993408,useful,family-00331-maximum,0.974294900894165,0.11947991704939785,3,0.8016336892082876,11,maximum
0.17598892748355865,useful,family-00331-minimum,0.9225452542304993,0.2725085342026138,0,0.5580673224100124,11,minimum
0.19348640739917755,useful,family-00331-minimum,0.9450648427009583,0.21279775382163166,1,0.4633841923182344,11,minimum
0.08727160096168518,useful,family-00331-minimum,0.9624761343002319,0.15999339623110118,2,0.6472391945642604,11,minimum
0.11629414558410645,useful,family-00331-minimum,0.9725230932235718,0.12585916232444355,3,0.4777420704850547,11,minimum
0.00377693772315979,redundant_or_uncertain,family-00331-sum_mod_10,0.9266049265861511,0.2623337099213538,0,0.469797714875211,11,sum_mod_10
-0.008463647216558456,redundant_or_uncertain,family-00331-sum_mod_10,0.9685332775115967,0.13980424669620978,1,0.4425941612581312,11,sum_mod_10
-0.025559041649103165,useful,family-00331-sum_mod_10,0.9743642807006836,0.11922762355753103,2,0.5512023971037415,11,sum_mod_10
-0.010656189173460007,candidate_harmful,family-00331-sum_mod_10,0.9802742004394531,0.09697004779075227,3,0.8014369260907351,11,sum_mod_10
0.0766124427318573,useful,family-00332-maximum,0.9270114302635193,0.26130173358579645,0,0.44585756058423665,11,maximum
0.0010408759117126465,useful,family-00332-maximum,0.9703830480575562,0.13340812380167305,1,0.6679109677722027,11,maximum
0.07736024260520935,useful,family-00332-maximum,0.9708360433578491,0.13182387954452002,2,0.4783441151150363,11,maximum
0.2871840000152588,useful,family-00332-maximum,0.9786564111709595,0.10322304530939687,3,0.6065612661768732,11,maximum
0.4264335632324219,useful,family-00332-minimum,0.9224454164505005,0.27275580685158707,0,0.41695206273833835,11,minimum
0.17316144704818726,useful,family-00332-minimum,0.955583393573761,0.18173486466589125,1,0.4387502323950638,11,minimum
0.17829951643943787,useful,family-00332-minimum,0.9654237031936646,0.1503064806917869,2,0.6074996978719291,11,minimum
0.07258844375610352,useful,family-00332-minimum,0.9807162284851074,0.09523843858948204,3,0.6519042251525183,11,minimum
0.12434923648834229,redundant_or_uncertain,family-00332-sum_mod_10,0.9367702603340149,0.2357633025956523,0,0.6276751158229107,11,sum_mod_10
-0.013242363929748535,redundant_or_uncertain,family-00332-sum_mod_10,0.9598010182380676,0.1685760077585513,1,0.4456783617127295,11,sum_mod_10
0.04166412353515625,useful,family-00332-sum_mod_10,0.965950071811676,0.1485498191902711,2,0.4362925532136938,11,sum_mod_10
-0.2699196934700012,candidate_harmful,family-00332-sum_mod_10,0.9784068465232849,0.10417625198958821,3,0.6658605239037154,11,sum_mod_10
0.014865636825561523,useful,family-00333-maximum,0.9182172417640686,0.2831020396585095,0,0.5743386576022486,11,maximum
0.097190260887146,useful,family-00333-maximum,0.9399387836456299,0.22713592824995746,1,0.4510953993120487,11,maximum
0.5859997272491455,useful,family-00333-maximum,0.9479502439498901,0.20450695970113825,2,1.0185304461385576,11,maximum
0.1060442328453064,useful,family-00333-maximum,0.9682672023773193,0.14071488854964792,3,0.48682649583710796,11,maximum
0.1518496423959732,useful,family-00333-minimum,0.9224454164505005,0.27275580685158707,0,0.3977906203146333,11,minimum
0.1491117924451828,useful,family-00333-minimum,0.9546620845794678,0.18455215953109452,1,0.7820928771730364,11,minimum
0.2569984793663025,useful,family-00333-minimum,0.96112060546875,0.16436630381603146,2,0.5224368150013339,11,minimum
-0.00413966178894043,useful,family-00333-minimum,0.9763280749320984,0.11200454320934944,3,0.2799767859605959,11,minimum
0.06689279526472092,redundant_or_uncertain,family-00333-sum_mod_10,0.9105634689331055,0.3012322197131392,0,0.3805073831553597,11,sum_mod_10
-0.025480881333351135,redundant_or_uncertain,family-00333-sum_mod_10,0.9392067790031433,0.22914454293481026,1,0.26336626779765815,11,sum_mod_10
-0.018007636070251465,useful,family-00333-sum_mod_10,0.9534595012664795,0.18820012018191723,2,0.36480532642147273,11,sum_mod_10
0.12453187257051468,candidate_harmful,family-00333-sum_mod_10,0.9691241979598999,0.13777348580517898,3,0.48815675567991823,11,sum_mod_10
-0.03217381238937378,useful,family-00334-maximum,0.9266049265861511,0.2623337099213538,0,0.47774921751997756,11,maximum
-0.020891211926937103,useful,family-00334-maximum,0.9682640433311462,0.14072568650403577,1,0.7312021482010062,11,maximum
0.0024941451847553253,useful,family-00334-maximum,0.9746378064155579,0.11823108927526521,2,0.38286994188731405,11,maximum
0.0037602484226226807,useful,family-00334-maximum,0.9759359955787659,0.11345957788942233,3,0.49045956276040326,11,maximum
0.09064626693725586,useful,family-00334-minimum,0.9339317679405212,0.2433478377442233,0,0.5936863098856915,11,minimum
0.21204650402069092,useful,family-00334-minimum,0.9619987607002258,0.16153910805946917,1,0.6957425574453846,11,minimum
0.20386791229248047,useful,family-00334-minimum,0.9709031581878662,0.1315885474259764,2,0.8208738800983503,11,minimum
-0.04556751251220703,useful,family-00334-minimum,0.970678985118866,0.13237396900078544,3,0.4140249014605838,11,minimum
0.03515392169356346,redundant_or_uncertain,family-00334-sum_mod_10,0.9299190044403076,0.25384840690464694,0,0.44526045151673094,11,sum_mod_10
0.02006801962852478,redundant_or_uncertain,family-00334-sum_mod_10,0.9612287878990173,0.16401913727532044,1,0.5110681144307279,11,sum_mod_10
-0.004089079797267914,useful,family-00334-sum_mod_10,0.975341260433197,0.11565422094303239,2,0.7570429754199163,11,sum_mod_10
-0.12220332026481628,candidate_harmful,family-00334-sum_mod_10,0.9825579524040222,0.08790965160911617,3,0.4471109541695272,11,sum_mod_10
0.20026510953903198,useful,family-00335-maximum,0.9224527478218079,0.27273765366175906,0,0.4626949830862498,11,maximum
0.8720471858978271,useful,family-00335-maximum,0.9410672783851624,0.2240207135200083,1,0.7077899907559838,11,maximum
0.070503830909729,useful,family-00335-maximum,0.9500259757041931,0.19843875236627262,2,0.5449071869555853,11,maximum
0.10232406854629517,useful,family-00335-maximum,0.9647236466407776,0.15262995461272272,3,0.7043835481182841,11,maximum
0.06356090307235718,useful,family-00335-minimum,0.933686375617981,0.243997324757376,0,0.5106805161288195,11,minimum
0.014609038829803467,useful,family-00335-minimum,0.958056628704071,0.17407185580442097,1,0.5116798462173132,11,minimum
0.65627521276474,useful,family-00335-minimum,0.963783860206604,0.15572649262627236,2,1.0660834037520945,11,minimum
0.14321482181549072,useful,family-00335-minimum,0.9755302667617798,0.1149583761522635,3,0.7627228670248688,11,minimum
0.0006407350301742554,redundant_or_uncertain,family-00335-sum_mod_10,0.9339317679405212,0.2433478377442233,0,0.4287381162849722,11,sum_mod_10
-0.0018084552139043808,redundant_or_uncertain,family-00335-sum_mod_10,0.9637128710746765,0.15595936153573503,1,0.5246186503462019,11,sum_mod_10
-0.049702271819114685,useful,family-00335-sum_mod_10,0.9744458794593811,0.11893065028993906,2,0.8201338288310671,11,sum_mod_10
0.013976912014186382,candidate_harmful,family-00335-sum_mod_10,0.9793304800987244,0.10063345224122491,3,0.41529718363970963,11,sum_mod_10
0.16529256105422974,useful,family-00336-maximum,0.9144240617752075,0.2921808606861063,0,0.5752910817404785,11,maximum
0.05745421350002289,useful,family-00336-maximum,0.9469688534736633,0.20734535231335038,1,0.419074785636096,11,maximum
0.07926885783672333,useful,family-00336-maximum,0.9630754590034485,0.1580438695803596,2,1.0295065241931465,11,maximum
0.07307495176792145,useful,family-00336-maximum,0.9752123355865479,0.11612801721515001,3,0.4273158652046243,11,maximum
0.018353283405303955,useful,family-00336-minimum,0.9224454164505005,0.27275580685158707,0,0.3540438784862221,11,minimum
0.23841679096221924,useful,family-00336-minimum,0.9554236531257629,0.18222476130065907,1,0.6265262982979021,11,minimum
0.6565549969673157,useful,family-00336-minimum,0.9649055600166321,0.15202758376977468,2,0.8213402982912243,11,minimum
0.14923202991485596,useful,family-00336-minimum,0.9794360399246216,0.10022590467268322,3,0.5326737581191917,11,minimum
-0.18074841797351837,redundant_or_uncertain,family-00336-sum_mod_10,0.91448575258255,0.292034697609945,0,0.3611912507908045,11,sum_mod_10
-0.17435713112354279,redundant_or_uncertain,family-00336-sum_mod_10,0.9510245323181152,0.19548744909257457,1,0.540871452039579,11,sum_mod_10
0.20191456377506256,useful,family-00336-sum_mod_10,0.9772182106971741,0.10867631993254206,2,0.7774087102048934,11,sum_mod_10
-0.02146945893764496,candidate_harmful,family-00336-sum_mod_10,0.9741849303245544,0.11987942167296058,3,0.44473662884420984,11,sum_mod_10
-0.0020186305046081543,useful,family-00337-maximum,0.9224454164505005,0.27275580685158707,0,0.34616818832085733,11,maximum
0.8080278635025024,useful,family-00337-maximum,0.9555840492248535,0.18173285265866831,1,1.0987984839690375,11,maximum
0.02750498056411743,useful,family-00337-maximum,0.9632689952850342,0.15741217080900055,2,0.4283972759481712,11,maximum
0.16231489181518555,useful,family-00337-maximum,0.9704889059066772,0.13303855417224186,3,0.5776992946423651,11,maximum
0.0011160066351294518,useful,family-00337-minimum,0.9224527478218079,0.27273765366175906,0,0.45366734662940783,11,minimum
-0.014226797968149185,useful,family-00337-minimum,0.9410091042518616,0.22418186132838325,1,0.8866060600911774,11,minimum
-0.005593076813966036,useful,family-00337-minimum,0.9548714756965637,0.18391359279569605,2,0.5986558799183301,11,minimum
-0.0009405603632330894,useful,family-00337-minimum,0.9571108818054199,0.17701965662522517,3,0.42286987253871006,11,minimum
-0.010077258571982384,redundant_or_uncertain,family-00337-sum_mod_10,0.9246373772621155,0.26729453609831455,0,0.387870382023557,11,sum_mod_10
-0.0035402812063694,redundant_or_uncertain,family-00337-sum_mod_10,0.9633187651634216,0.1572495519557988,1,0.49466128692420036,11,sum_mod_10
-0.057421885430812836,useful,family-00337-sum_mod_10,0.9763239026069641,0.11202006183332162,2,0.8010158417448642,11,sum_mod_10
0.0007284320890903473,candidate_harmful,family-00337-sum_mod_10,0.9834393858909607,0.08433329858907249,3,0.4333257976293947,11,sum_mod_10
0.13718655705451965,useful,family-00338-maximum,0.9299190044403076,0.25384840690464694,0,0.41216676542292396,11,maximum
0.42271265387535095,useful,family-00338-maximum,0.9612846374511719,0.16383978849760877,1,0.9200448162162741,11,maximum
0.04192095994949341,useful,family-00338-maximum,0.9721131920814514,0.12731796563032036,2,0.44260651671581797,11,maximum
-0.06291607022285461,useful,family-00338-maximum,0.9808881878852844,0.09456202272205094,3,0.46528150590428846,11,maximum
-0.07188186049461365,useful,family-00338-minimum,0.9294945001602173,0.25494455972687663,0,0.3359879351544244,11,minimum
-0.012557711452245712,useful,family-00338-minimum,0.9623852372169495,0.1602882004403162,1,0.5834460015239187,11,minimum
-0.0013983603566884995,useful,family-00338-minimum,0.9755489826202393,0.11488939068962868,2,0.6343019357476827,11,minimum
0.008135603740811348,useful,family-00338-minimum,0.9791957139968872,0.10115296036780642,3,0.7235735056394149,11,minimum
0.0016109347343444824,redundant_or_uncertain,family-00338-sum_mod_10,0.9270985126495361,0.26108034344371944,0,0.32058840909137354,11,sum_mod_10
0.009733147919178009,redundant_or_uncertain,family-00338-sum_mod_10,0.9573589563369751,0.1762485595304302,1,0.5026080531809886,11,sum_mod_10
-0.08586438745260239,useful,family-00338-sum_mod_10,0.9705520868301392,0.1328177913393457,2,0.447140145745756,11,sum_mod_10
-0.01888931542634964,candidate_harmful,family-00338-sum_mod_10,0.9800698757171631,0.09776704484645846,3,0.7367720291577227,11,sum_mod_10
0.009829103946685791,useful,family-00339-maximum,0.9224454164505005,0.27275580685158707,0,0.37632053673018234,11,maximum
-0.021224230527877808,useful,family-00339-maximum,0.9532169103622437,0.18893202788847535,1,0.4583753218793341,11,maximum
0.03751210495829582,useful,family-00339-maximum,0.9675189256668091,0.1432635730039924,2,0.9315628727800738,11,maximum
-0.002425171434879303,useful,family-00339-maximum,0.9773982167243958,0.1079989929525531,3,0.45015244992825987,11,maximum
0.0646514892578125,useful,family-00339-minimum,0.9266049265861511,0.2623337099213538,0,0.3638701087850199,11,minimum
0.5822736024856567,useful,family-00339-minimum,0.9689738154411316,0.1382913898271204,1,0.8629161379488317,11,minimum
0.2757161557674408,useful,family-00339-minimum,0.9779992699623108,0.10572665780589645,2,0.7534031144848795,11,minimum
-0.017169535160064697,useful,family-00339-minimum,0.9790964722633362,0.1015349557428103,3,0.394159524988478,11,minimum
0.015300989151000977,redundant_or_uncertain,family-00339-sum_mod_10,0.91448575258255,0.292034697609945,0,0.3796705950233587,11,sum_mod_10
-0.02046380192041397,redundant_or_uncertain,family-00339-sum_mod_10,0.9507327675819397,0.19635197547542635,1,0.540367936053094,11,sum_mod_10
-0.006783530116081238,useful,family-00339-sum_mod_10,0.9767590761184692,0.1103973876216581,2,0.6001134469586182,11,sum_mod_10
0.024923309683799744,candidate_harmful,family-00339-sum_mod_10,0.9729079604148865,0.12448373082061959,3,0.5503118662732148,11,sum_mod_10
-0.06955374777317047,useful,family-00340-maximum,0.9232639074325562,0.2707244879911957,0,0.501283801839635,11,maximum
0.03476154804229736,useful,family-00340-maximum,0.9598470330238342,0.16842998071705176,1,0.6895804971015034,11,maximum
-0.017913661897182465,useful,family-00340-maximum,0.9722961783409119,0.1266675042467414,2,0.4031681558619057,11,maximum
0.009117968380451202,useful,family-00340-maximum,0.9727917313575745,0.12489969692548851,3,0.4014913192899202,11,maximum
-0.14963167905807495,useful,family-00340-minimum,0.9246373772621155,0.26729453609831455,0,0.5943456322616849,11,minimum
-0.12467366456985474,useful,family-00340-minimum,0.9593034386634827,0.17015157432013203,1,0.6170317784850617,11,minimum
0.6017270088195801,useful,family-00340-minimum,0.9732036590576172,0.12342315478115908,2,1.029504567315141,11,minimum
0.26326653361320496,useful,family-00340-minimum,0.971767246723175,0.12854432925428388,3,0.49201691519186913,11,minimum
-0.0003017522394657135,redundant_or_uncertain,family-00340-sum_mod_10,0.9339317679405212,0.2433478377442233,0,0.5142926055838342,11,sum_mod_10
-0.025789201259613037,redundant_or_uncertain,family-00340-sum_mod_10,0.9622901082038879,0.16059648554159225,1,0.4326588201356942,11,sum_mod_10
-0.017587818205356598,useful,family-00340-sum_mod_10,0.9719522595405579,0.12788901154574014,2,0.8546082248763411,11,sum_mod_10
0.015972096472978592,candidate_harmful,family-00340-sum_mod_10,0.9750832319259644,0.11660178158825932,3,0.35841311184422775,11,sum_mod_10
0.125474214553833,useful,family-00341-maximum,0.9299190044403076,0.25384840690464694,0,0.5623623784100388,11,maximum
0.7237250208854675,useful,family-00341-maximum,0.9587202072143555,0.17199028621248943,1,0.8260160347338686,11,maximum
0.04231506586074829,useful,family-00341-maximum,0.9709286689758301,0.1314990543385895,2,0.5786903249434535,11,maximum
0.16826051473617554,useful,family-00341-maximum,0.9755676984786987,0.11482039054200806,3,0.48876165166521157,11,maximum
0.040383875370025635,useful,family-00341-minimum,0.9294945001602173,0.25494455972687663,0,0.42879484395675554,11,minimum
-0.05082111805677414,useful,family-00341-minimum,0.9611133337020874,0.1643896282853849,1,0.7528498157390525,11,minimum
0.09773494303226471,useful,family-00341-minimum,0.9738028049468994,0.12126389310791791,2,0.8347350489836052,11,minimum
0.06721916049718857,useful,family-00341-minimum,0.9750037789344788,0.11689300448516686,3,0.6557703272920452,11,minimum
0.07834114134311676,redundant_or_uncertain,family-00341-sum_mod_10,0.91448575258255,0.292034697609945,0,0.4441462993582956,11,sum_mod_10
-0.11316311359405518,redundant_or_uncertain,family-00341-sum_mod_10,0.9512729048728943,0.19475005807580736,1,0.5356251222805186,11,sum_mod_10
-0.04854363203048706,useful,family-00341-sum_mod_10,0.9785163402557373,0.10375840803911394,2,0.42291518098478875,11,sum_mod_10
0.1316826343536377,candidate_harmful,family-00341-sum_mod_10,0.9765512943267822,0.11117319539268429,3,0.5632857344465514,11,sum_mod_10
0.16804084181785583,useful,family-00342-maximum,0.9367702603340149,0.2357633025956523,0,0.5197943287346638,11,maximum
0.5194743871688843,useful,family-00342-maximum,0.9594917297363281,0.16955610777553856,1,0.7195082944841328,11,maximum
0.17475226521492004,useful,family-00342-maximum,0.964419960975647,0.15363338650964775,2,0.6862655642836497,11,maximum
-0.02803218364715576,useful,family-00342-maximum,0.9797379970550537,0.09905703793928812,3,0.47965380315914075,11,maximum
0.08554777503013611,useful,family-00342-minimum,0.9270985126495361,0.26108034344371944,0,0.37726444802131776,11,minimum
0.212896466255188,useful,family-00342-minimum,0.9575573205947876,0.17563089402795562,1,0.692115079421087,11,minimum
0.3876384496688843,useful,family-00342-minimum,0.9637806415557861,0.15573705403696592,2,0.729933549473245,11,minimum
0.08235952258110046,useful,family-00342-minimum,0.9799972772598267,0.09804970950609831,3,0.4173236629868677,11,minimum
-0.014915487729012966,redundant_or_uncertain,family-00342-sum_mod_10,0.9286940097808838,0.25700411261546163,0,0.46287810325485323,11,sum_mod_10
-0.01112732756882906,redundant_or_uncertain,family-00342-sum_mod_10,0.9624435305595398,0.16009916540254518,1,0.3593013171695265,11,sum_mod_10
-0.006903345696628094,useful,family-00342-sum_mod_10,0.9756959080696106,0.11434732182574305,2,0.5073288122847666,11,sum_mod_10
-0.00793017540127039,candidate_harmful,family-00342-sum_mod_10,0.9842678904533386,0.08092823424026184,3,0.5746301902130249,11,sum_mod_10
0.09998667240142822,useful,family-00343-maximum,0.9266049265861511,0.2623337099213538,0,0.4465372973862833,11,maximum
0.8594894409179688,useful,family-00343-maximum,0.9690878987312317,0.13789856618386026,1,0.8427020634540048,11,maximum
0.08055812120437622,useful,family-00343-maximum,0.971853494644165,0.12823899376689685,2,0.4776565019813263,11,maximum
0.1759357452392578,useful,family-00343-maximum,0.9739011526107788,0.12090812177222067,3,0.7026208446465445,11,maximum
0.06401132047176361,useful,family-00343-minimum,0.9273236989974976,0.26050733014740535,0,0.49492984916459903,11,minimum
-0.23170199990272522,useful,family-00343-minimum,0.9629614949226379,0.15841535311867838,1,0.6291725100587091,11,minimum
0.13261175155639648,useful,family-00343-minimum,0.9735842347145081,0.12205321232686303,2,0.7656581915220315,11,minimum
0.0054544806480407715,useful,family-00343-minimum,0.9746846556663513,0.11806010101113323,3,0.4110212602385264,11,minimum
0.008980046957731247,redundant_or_uncertain,family-00343-sum_mod_10,0.9299190044403076,0.25384840690464694,0,0.5153132868676309,11,sum_mod_10
-0.009182211011648178,redundant_or_uncertain,family-00343-sum_mod_10,0.9620206952095032,0.16146822242760567,1,0.5097263870338699,11,sum_mod_10
-0.09238242357969284,useful,family-00343-sum_mod_10,0.9760129451751709,0.11317453197150523,2,0.5795447735123677,11,sum_mod_10
-0.006708059459924698,candidate_harmful,family-00343-sum_mod_10,0.9773373007774353,0.10822837120800208,3,0.38072839158452526,11,sum_mod_10
0.08894550800323486,useful,family-00344-maximum,0.9225452542304993,0.2725085342026138,0,0.5034975194190583,11,maximum
0.8149293661117554,useful,family-00344-maximum,0.9468495845794678,0.20768898986797063,1,0.5862625042998701,11,maximum
0.11233586072921753,useful,family-00344-maximum,0.9602500200271606,0.16714875506644125,2,0.5030161689250074,11,maximum
0.11325240135192871,useful,family-00344-maximum,0.9691155552864075,0.13780327083994323,3,0.6253712986565886,11,maximum
0.23763635754585266,useful,family-00344-minimum,0.9273354411125183,0.26047743032554316,0,0.5717327514966696,11,minimum
-0.050998687744140625,useful,family-00344-minimum,0.9563193917274475,0.179469885592851,1,0.5848666173382627,11,minimum
0.3337145447731018,useful,family-00344-minimum,0.9614602327346802,0.1632753556145007,2,0.7950658616876802,11,minimum
0.05216589570045471,useful,family-00344-minimum,0.9721401333808899,0.1272222751035563,3,0.3589041732231371,11,minimum
-0.1361827850341797,redundant_or_uncertain,family-00344-sum_mod_10,0.9200815558433533,0.27857013889649007,0,0.5746242018813058,11,sum_mod_10
-0.09911364316940308,redundant_or_uncertain,family-00344-sum_mod_10,0.9591999053955078,0.17047860888456962,1,0.48459923588486153,11,sum_mod_10
-0.06337955594062805,useful,family-00344-sum_mod_10,0.9710530638694763,0.13106234030275596,2,0.5204108386224906,11,sum_mod_10
0.10802216827869415,candidate_harmful,family-00344-sum_mod_10,0.9743267297744751,0.11936419805108792,3,0.6248793217170853,11,sum_mod_10
-0.09210634231567383,useful,family-00345-maximum,0.9273354411125183,0.26047743032554316,0,0.4500675507640053,11,maximum
0.035904690623283386,useful,family-00345-maximum,0.9558866620063782,0.18080313639952816,1,0.5929356506046832,11,maximum
-0.1042843759059906,useful,family-00345-maximum,0.9633643627166748,0.15710050429153416,2,0.9575996191446897,11,maximum
0.0577855259180069,useful,family-00345-maximum,0.9685583114624023,0.13971844876043604,3,0.6718627478544149,11,maximum
0.1415863037109375,useful,family-00345-minimum,0.9232639074325562,0.2707244879911957,0,0.4468891525477854,11,minimum
0.4401806890964508,useful,family-00345-minimum,0.9640985727310181,0.15469238409214825,1,0.8385812855367921,11,minimum
0.28437191247940063,useful,family-00345-minimum,0.9763475060462952,0.1119322608361541,2,0.5849136843818639,11,minimum
-0.04520881175994873,useful,family-00345-minimum,0.974545419216156,0.11856801982529269,3,0.48261126195714427,11,minimum
0.18032924830913544,redundant_or_uncertain,family-00345-sum_mod_10,0.9246373772621155,0.26729453609831455,0,0.6231530504110449,11,sum_mod_10
0.23142412304878235,redundant_or_uncertain,family-00345-sum_mod_10,0.9602791666984558,0.16705592390230284,1,0.4143857270364599,11,sum_mod_10
0.09450313448905945,useful,family-00345-sum_mod_10,0.9702578783035278,0.13384461192763575,2,0.4935366623190117,11,sum_mod_10
-0.01961454749107361,candidate_harmful,family-00345-sum_mod_10,0.9686694741249084,0.13933721627088339,3,0.5906958654127448,11,sum_mod_10
-0.01742500066757202,useful,family-00346-maximum,0.9232639074325562,0.2707244879911957,0,0.6183160671263386,11,maximum
0.8919293880462646,useful,family-00346-maximum,0.9609009623527527,0.16507019451691918,1,0.943878463641568,11,maximum
0.031494855880737305,useful,family-00346-maximum,0.9705294370651245,0.13289694877729952,2,0.4001159865568044,11,maximum
0.05524986982345581,useful,family-00346-maximum,0.9713084101676941,0.13016416689009974,3,0.4924186964366333,11,maximum
0.05637383460998535,useful,family-00346-minimum,0.9246373772621155,0.26729453609831455,0,0.516226120656097,11,minimum
-0.02924591302871704,useful,family-00346-minimum,0.9606503248214722,0.16587184480743727,1,0.8135439562363593,11,minimum
0.5968048572540283,useful,family-00346-minimum,0.9707770943641663,0.13203044764655064,2,0.8976668303349149,11,minimum
0.10960888862609863,useful,family-00346-minimum,0.9719103574752808,0.12803753888228459,3,0.5128019726987869,11,minimum
0.026523558422923088,redundant_or_uncertain,family-00346-sum_mod_10,0.9225452542304993,0.2725085342026138,0,0.5669056186347163,11,sum_mod_10
-0.005031593143939972,redundant_or_uncertain,family-00346-sum_mod_10,0.9469186067581177,0.20749015765275605,1,0.38108398476233835,11,sum_mod_10
0.02903469279408455,useful,family-00346-sum_mod_10,0.963448703289032,0.15682465951213223,2,0.47024321916902584,11,sum_mod_10
-0.07612939178943634,candidate_harmful,family-00346-sum_mod_10,0.9755692481994629,0.1148146764953281,3,0.5142142125388226,11,sum_mod_10
-0.04523542523384094,useful,family-00347-maximum,0.9339317679405212,0.2433478377442233,0,0.5557449182448716,11,maximum
0.09540194272994995,useful,family-00347-maximum,0.9629881381988525,0.15832853789567533,1,0.4492867687992485,11,maximum
0.12960822880268097,useful,family-00347-maximum,0.9698580503463745,0.13523525349782714,2,0.3520053039509428,11,maximum
0.18433354794979095,useful,family-00347-maximum,0.9707480669021606,0.13213212018112822,3,0.3904778843583761,11,maximum
0.0627337396144867,useful,family-00347-minimum,0.933686375617981,0.243997324757376,0,0.5770799549622806,11,minimum
-0.03226718306541443,useful,family-00347-minimum,0.9620345234870911,0.1614235268925019,1,0.29957596346294757,11,minimum
0.2045392394065857,useful,family-00347-minimum,0.96914142370224,0.13771411370306536,2,0.785590350157708,11,minimum
-0.021480709314346313,useful,family-00347-minimum,0.9775296449661255,0.10750352875943144,3,0.6666583285808675,11,minimum
-0.015564898028969765,redundant_or_uncertain,family-00347-sum_mod_10,0.9200815558433533,0.27857013889649007,0,0.5301280391174976,11,sum_mod_10
-0.007164273411035538,redundant_or_uncertain,family-00347-sum_mod_10,0.959823489189148,0.16850470348534902,1,0.39613743452313827,11,sum_mod_10
-0.003930298611521721,useful,family-00347-sum_mod_10,0.9707105755805969,0.13226339459809971,2,0.4621241048418661,11,sum_mod_10
-0.040862902998924255,candidate_harmful,family-00347-sum_mod_10,0.9764682054519653,0.11148290084886123,3,0.6688356565020049,11,sum_mod_10
0.13136160373687744,useful,family-00348-maximum,0.9224454164505005,0.27275580685158707,0,0.43260425891351556,11,maximum
0.705248236656189,useful,family-00348-maximum,0.9544305801391602,0.18525698492743037,1,0.777555008813639,11,maximum
0.04158085584640503,useful,family-00348-maximum,0.9645681381225586,0.15314411978269088,2,0.8224974729986894,11,maximum
0.18741893768310547,useful,family-00348-maximum,0.9691005349159241,0.13785502923908757,3,0.527412415574319,11,maximum
0.24150484800338745,useful,family-00348-minimum,0.9232639074325562,0.2707244879911957,0,0.5281455579587818,11,minimum
0.17435914278030396,useful,family-00348-minimum,0.9624547958374023,0.1600626232565687,1,0.7528257216646349,11,minimum
0.44312894344329834,useful,family-00348-minimum,0.9743413925170898,0.11931087567583218,2,0.6347918854882111,11,minimum
0.07989877462387085,useful,family-00348-minimum,0.9713959097862244,0.12985585223499385,3,0.4420352563589936,11,minimum
-0.0008512549102306366,redundant_or_uncertain,family-00348-sum_mod_10,0.9246373772621155,0.26729453609831455,0,0.6949978139889751,11,sum_mod_10
-0.0042550228536129,redundant_or_uncertain,family-00348-sum_mod_10,0.9589105248451233,0.1713912359305496,1,0.4145280671665177,11,sum_mod_10
0.003949083387851715,useful,family-00348-sum_mod_10,0.9698339700698853,0.1353188318051727,2,0.467631170150625,11,sum_mod_10
0.00839509442448616,candidate_harmful,family-00348-sum_mod_10,0.9706569910049438,0.1324509331142228,3,0.5588129591467172,11,sum_mod_10
0.029891550540924072,useful,family-00349-maximum,0.9144240617752075,0.2921808606861063,0,0.5087853588513581,11,maximum
0.8333414793014526,useful,family-00349-maximum,0.9488758444786072,0.20181204170184172,1,1.2652437835998496,11,maximum
0.008467137813568115,useful,family-00349-maximum,0.9602211117744446,0.1672408048912603,2,0.5216192905819865,11,maximum
0.08669477701187134,useful,family-00349-maximum,0.9557762145996094,0.18114271452562902,3,0.5800709351139876,11,maximum
0.24692143499851227,useful,family-00349-minimum,0.9266049265861511,0.2623337099213538,0,0.5665391611259163,11,minimum
0.07334879040718079,useful,family-00349-minimum,0.9666430950164795,0.14622411010817504,1,0.9136220829783529,11,minimum
0.3310149908065796,useful,family-00349-minimum,0.970750093460083,0.1321250228571119,2,0.6702606348591194,11,minimum
